# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-27 15:29:35
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 27.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 26.01.21 (Gesamt_bis_einschl_26.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 26.01.21 durchgeführt und bis zum 27.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 26.01.21 (Indik_bis_einschl_26.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# * Enthält eine Korrektur der am 26.01.2021 veröffentlichten Daten für Bayern. Daher liegen die Werte heute niedriger als am 26.01.2021 berichtet.
RS,Bundesland,Erstimpfungen kumulativ Gesamt,BioNTech,Moderna,Differenz zum Vortag,Zweitimpfungen kumulativ Gesamt,Differenz zum Vortag
08,Baden-Württemberg,189426,186964,2462,7961,38712,5695
09,Bayern*,278653,269556,9097,10696,86350,5143
11,Berlin,81198,79264,1934,3138,22441,2646
12,Brandenburg,65723,65723,0,2277,2755,1610
04,Bremen,17072,15814,1258,585,2753,631
02,Hamburg,39140,38830,310,1446,5091,601
06,Hessen,108901,108901,0,4613,32577,2932
13,Mecklenburg-Vorpommern,52331,51001,1330,805,9881,3920
03,Niedersachsen,137227,135323,1904,1926,15507,6495
05,Nordrhein-Westfalen,295738,295738,0,2991,61632,5154
07,Rheinland-Pfalz,134587,130782,3805,4736,5039,637
10,Saarland,18835,18347,488,763,5420,754
14,Sachsen,77181,76992,189,3458,9006,2643
15,Sachsen-Anhalt,45020,44445,575,1225,14730,1723
01,Schleswig-Holstein,87065,86756,309,1430,4408,1613
16,Thüringen,44118,44118,0,2564,2372,330
,Gesamt,1672215,1648554,23661,50614,318674,42527
